,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Time Zone
353,Pathalgaon,22.57,83.47,73.33,97,92,4.79,IN,19800
354,Niquelândia,-14.47,-48.46,91.69,34,88,6.2,BR,-10800
355,Puerto del Rosario,28.5,-13.86,78.8,78,82,9.17,ES,3600
356,Hasaki,35.73,140.83,68.0,100,75,11.41,JP,32400
357,Kortkeros,61.81,51.58,44.6,93,40,6.71,RU,10800
358,Borogontsy,62.67,131.17,38.03,88,0,2.44,RU,32400
359,Alamosa,37.47,-105.87,64.4,34,1,5.82,US,-21600
360,Barwāni,22.03,74.9,82.26,80,100,2.08,IN,19800
361,Bodø,67.28,14.4,44.01,81,75,12.75,NO,7200
362,Makakilo City,21.35,-158.09,75.2,73,20,4.7,US,-36000
363,Concepción del Oro,24.63,-101.42,68.02,24,14,7.99,MX,-18000
364,Shakhtinsk,49.71,72.59,41.0,86,75,13.42,KZ,21600
365,Gualeguay,-33.14,-59.31,68.05,46,62,9.04,AR,-10800
366,Olonets,60.98,32.97,52.14,86,100,7.11,RU,10800
367,Cockburn Town,21.46,-71.14,83.37,77,100,11.07,TC,-14400
368,Umm Hājar,13.3,19.7,91.67,33,0,2.53,TD,3600
369,Laem Sing,12.48,102.07,84.0,67,100,2.59,TH,25200
370,Horodyshche,49.28,31.45,59.67,34,0,5.57,UA,10800
371,Gilbués,-9.83,-45.34,100.29,20,84,5.95,BR,-10800
372,Interlaken,36.95,-121.73,75.99,82,40,3.36,US,-25200
373,Touros,-5.2,-35.46,84.2,66,40,13.87,BR,-10800
374,Hamilton,39.18,-84.53,75.99,40,1,4.7,US,-14400
375,Seoul,37.57,126.98,62.6,59,75,4.85,KR,32400
376,San Joaquin,10.26,-67.79,85.62,64,93,8.16,VE,-14400
377,Barras,-4.24,-42.29,105.87,16,13,7.23,BR,-10800
378,Rosetta,31.4,30.42,80.6,65,20,11.41,EG,7200
379,Egvekinot,66.32,-179.17,34.16,86,38,2.37,RU,43200
380,Ketchikan,55.34,-131.65,55.4,71,90,24.16,US,-28800
381,Katsuura,35.13,140.3,69.8,88,75,17.22,JP,32400
382,Tura,25.52,90.22,73.63,99,96,3.87,IN,19800
383,Mutoko,-17.4,32.23,63.07,67,0,11.34,ZW,7200
384,Kuala Terengganu,5.33,103.14,80.6,88,20,4.7,MY,28800
385,Mendi,-6.18,143.65,54.1,98,100,3.27,PG,36000
386,Dudinka,69.41,86.18,55.4,62,40,26.84,RU,25200
387,Pastos Bons,-6.6,-44.08,102.0,20,6,8.93,BR,-10800
388,Malbork,54.04,19.03,64.4,63,2,4.7,PL,7200
389,Mazara del Vallo,37.66,12.59,80.6,78,20,10.29,IT,7200
390,La Flèche,47.7,-0.08,68.0,77,90,2.24,FR,7200
391,Westport,41.14,-73.36,71.01,26,1,8.05,US,-14400
392,Comodoro Rivadavia,-45.87,-67.5,66.2,39,20,16.11,AR,-10800
393,Chifeng,42.27,118.96,53.56,55,98,3.69,CN,28800
394,Standerton,-26.93,29.24,59.27,49,38,5.28,ZA,7200
395,Khor,47.89,134.95,48.11,87,96,6.51,RU,36000
396,Ostrovnoy,68.05,39.51,44.01,86,100,17.38,RU,10800
397,Nova Odesa,47.31,31.79,62.6,39,0,4.47,UA,10800
398,Koumac,-20.57,164.28,67.14,81,0,3.96,NC,39600
399,Carmaux,44.05,2.16,66.0,97,96,3.0,FR,7200
400,Pangody,65.85,74.49,41.43,70,94,8.5,RU,18000
401,Bud,39.45,-86.18,75.0,46,1,3.87,US,-14400
402,Vengerovo,55.68,76.75,44.11,69,97,7.94,RU,25200
403,Buseresere,-3.02,31.87,70.56,68,53,5.5,TZ,10800
404,Thinadhoo,0.53,72.93,82.36,72,60,9.71,MV,18000
405,Valparaíso,-33.04,-71.63,73.4,38,31,9.17,CL,-10800
406,Mezen',65.85,44.24,44.62,82,100,16.08,RU,10800
407,Ossora,59.24,163.07,36.77,81,0,4.03,RU,43200
408,Marsá Maţrūḩ,31.35,27.25,77.0,65,20,6.93,EG,7200
409,Palmares do Sul,-30.26,-50.51,61.36,58,0,12.82,BR,-10800
410,Bonthe,7.53,-12.51,81.25,75,52,8.61,SL,0
411,Zhangjiakou,40.81,114.88,58.57,58,100,4.81,CN,28800
412,Cap Malheureux,-19.98,57.61,69.01,73,0,5.01,MU,14400
413,Lorengau,-2.02,147.27,81.57,79,54,8.55,PG,36000
414,Finnsnes,69.23,17.98,44.6,75,75,28.86,NO,7200
415,Kulhudhuffushi,6.62,73.07,82.18,78,100,18.05,MV,18000
416,Karwar,14.8,74.13,78.6,87,83,12.66,IN,19800
417,Fairmont,39.49,-80.14,69.01,45,0,4.61,US,-14400
418,Ngaoundéré,7.32,13.58,75.2,83,20,2.24,CM,3600
419,Coahuayana Viejo,18.73,-103.68,78.8,78,40,4.18,MX,-18000
420,Ouésso,1.61,16.05,73.44,93,78,4.16,CG,3600
421,Chākia,26.42,85.05,77.36,92,100,17.81,IN,19800
422,Kahului,20.89,-156.47,75.99,69,20,3.36,US,-36000
423,Pryazha,61.69,33.62,51.8,50,86,11.18,RU,10800
424,Aasiaat,68.71,-52.87,29.43,95,52,7.76,GL,-7200
425,Alice Springs,-23.7,133.88,59.0,28,33,6.93,AU,34200
426,Daru,-9.08,143.21,78.1,86,100,14.09,PG,36000
427,Jumla,29.27,82.18,57.74,69,84,1.39,NP,20700
428,Kłobuck,50.9,18.94,68.0,50,3,6.33,PL,7200
429,Sinnamary,5.38,-52.95,86.34,64,37,14.56,GF,-10800
430,San Blas,21.52,-105.27,78.8,65,40,6.11,MX,-21600
431,Ahipara,-35.17,173.17,54.21,90,23,7.76,NZ,43200
432,Saryozek,44.36,77.98,55.33,43,40,5.48,KZ,21600
433,Inuvik,68.35,-133.72,41.0,86,75,2.24,CA,-21600
434,Pisco,-13.7,-76.22,66.99,77,75,10.29,PE,-18000
435,Burley,42.54,-113.79,66.2,52,1,3.36,US,-21600
436,Kawalu,-7.38,108.21,72.32,92,98,2.35,ID,25200
437,Bétaré Oya,5.6,14.08,70.56,93,42,1.77,CM,3600
438,Antonina,-25.43,-48.71,62.6,63,75,9.17,BR,-10800
439,Kamyshevatskaya,46.41,37.96,66.07,31,0,13.22,RU,10800
440,Tagāb,34.85,69.65,73.4,8,1,20.8,AF,16200
441,Cascais,38.7,-9.42,70.0,94,75,8.05,PT,3600
442,Lakselv,70.05,24.97,46.4,65,75,31.09,NO,7200
443,Sioux Lookout,50.1,-91.92,66.2,55,40,10.29,CA,-18000
444,Manuk Mangkaw,4.8,119.85,84.38,68,91,4.12,PH,28800
445,Matara,5.95,80.54,77.99,88,60,8.5,LK,19800
446,Naze,28.37,129.48,80.6,88,90,18.34,JP,32400
447,San Miguel de Tucumán,-26.82,-65.22,82.4,20,0,9.17,AR,-10800
448,Nanga Eboko,4.68,12.37,70.83,86,87,1.19,CM,3600
449,Margate,51.38,1.39,68.0,72,47,4.0,GB,3600
450,Amga,60.9,131.96,37.85,78,0,1.5,RU,32400
451,Taoudenni,22.68,-3.98,106.45,7,1,8.95,ML,0
452,Gongzhuling,43.5,124.82,50.34,91,0,2.89,CN,28800
453,Abu Samrah,35.3,37.18,73.13,60,0,9.1,SY,10800
454,Karratha,-20.74,116.85,69.67,36,0,8.63,AU,28800
455,Ust-Maya,60.42,134.53,38.28,76,0,1.79,RU,32400
456,Olinda,-8.01,-34.86,84.2,62,40,10.29,BR,-10800
457,Havre de Grace,39.55,-76.09,69.01,37,5,10.29,US,-14400
458,Manggar,-2.88,108.27,80.01,78,10,3.85,ID,25200
459,Qasigiannguit,68.82,-51.19,28.4,58,20,2.24,GL,-7200
460,Kumul,42.8,93.45,65.66,38,0,5.35,CN,28800
461,San Cristobal,7.77,-72.22,91.4,46,40,9.17,VE,-14400
462,Vila,42.03,-8.16,64.99,82,57,3.0,PT,3600
463,Kāsaragod,12.5,75.0,75.2,94,75,3.36,IN,19800
464,Dingle,11.0,122.67,76.28,88,99,1.45,PH,28800
465,Fare,-16.7,-151.02,78.53,77,41,18.81,PF,-36000
466,Kavieng,-2.57,150.8,81.91,72,88,7.87,PG,36000
467,Usinsk,65.99,57.53,38.93,94,100,13.56,RU,10800
468,Matagami,49.75,-77.63,64.4,63,1,11.41,CA,-14400
469,Dossor,47.53,52.98,59.99,45,91,13.06,KZ,18000
470,Palmeira,-25.43,-50.01,66.65,55,69,8.28,BR,-10800
471,Rawson,-43.3,-65.1,63.39,30,0,16.4,AR,-10800
472,Presidente Olegário,-18.42,-46.42,82.15,39,97,7.96,BR,-10800
473,Khudumelapye,-23.88,24.75,65.19,53,0,14.63,BW,7200
474,Mount Gambier,-37.83,140.77,46.4,100,75,6.93,AU,34200
475,Lubango,-14.92,13.49,59.61,81,86,4.18,AO,3600
476,Teahupoo,-17.83,-149.27,80.6,65,20,13.87,PF,-36000
477,Sitka,57.05,-135.33,55.4,62,90,19.46,US,-28800
478,Kremnica,48.71,18.92,62.6,72,1,3.36,SK,7200
479,San Andrés,12.58,-81.7,89.6,66,75,10.29,CO,-18000
480,Cam Ranh,11.92,109.16,80.6,94,40,2.24,VN,25200
481,Camacupa,-12.02,17.48,73.89,51,85,4.65,AO,3600
482,Sistranda,63.73,8.83,46.4,100,75,4.7,NO,7200
483,Zhoucheng,35.91,116.31,66.06,82,91,3.94,CN,28800
484,Smithers,54.78,-127.17,41.0,93,75,2.24,CA,-25200
485,Wetaskiwin,52.97,-113.37,60.01,62,20,5.82,CA,-21600
486,Mahon,39.89,4.27,75.2,73,20,9.17,ES,7200
487,Ajra,16.12,74.2,68.65,97,100,6.82,IN,19800
488,Mackay,-21.15,149.2,68.0,94,40,4.72,AU,36000
489,Tocopilla,-22.09,-70.2,70.14,45,20,7.83,CL,-10800
490,Poronaysk,49.22,143.12,46.47,85,13,3.09,RU,39600
491,Lompoc,34.64,-120.46,60.8,87,90,4.5,US,-25200
492,Mersin Province,36.86,34.65,80.6,69,40,4.7,TR,10800
493,Yakima,46.47,-120.67,73.0,49,1,3.09,US,-25200
494,Gushikawa,26.35,127.87,78.8,94,1,5.82,JP,32400
495,Venezuela,8.0,-66.0,91.22,55,98,8.1,VE,-14400
496,Ati,13.22,18.34,94.26,30,0,5.1,TD,3600
497,Xixiang,35.16,112.86,66.99,99,92,2.13,CN,28800
498,Lumberton,34.62,-79.01,68.0,52,1,3.36,US,-14400
499,Whitehorse,60.72,-135.05,44.6,70,75,13.87,CA,-25200
500,Ust'-Omchug,61.15,149.63,27.88,87,0,1.16,RU,39600
501,Sept-Îles,50.2,-66.38,53.01,66,90,5.82,CA,-14400
502,Minzhu,43.73,127.34,53.4,93,99,2.1,CN,28800
503,Hualmay,-11.1,-77.61,67.75,64,88,10.25,PE,-18000
504,Soe,-9.86,124.28,64.65,94,62,4.12,ID,28800
505,Ulaangom,49.98,92.07,50.13,57,59,0.83,MN,25200
506,Banda Aceh,5.56,95.32,80.92,75,99,5.35,ID,25200
507,Kalmunai,7.42,81.82,82.49,66,19,7.38,LK,19800
508,Bijie,27.31,105.29,56.19,82,100,2.3,CN,28800
509,San Fernando del Valle de Catamarca,-28.47,-65.79,82.54,16,0,11.92,AR,-10800
510,Jaboticabal,-21.25,-48.32,77.0,61,40,10.29,BR,-10800
511,Los Llanos de Aridane,28.66,-17.92,77.0,83,40,10.29,ES,3600
512,Jianning,27.83,113.15,64.4,100,90,11.18,CN,28800
513,Acapulco de Juárez,16.86,-99.89,87.8,70,5,5.82,MX,-18000
514,Porto Walter,-8.27,-72.74,82.45,84,99,2.37,BR,-18000
515,Zyryanka,65.75,150.85,36.55,82,74,8.52,RU,39600
516,Pucallpa,-8.38,-74.55,78.8,74,75,12.75,PE,-18000
517,Tazovsky,67.47,78.7,44.22,79,100,11.43,RU,18000
518,Roald,62.58,6.13,52.0,100,40,9.17,NO,7200
519,Dabat,12.98,37.77,55.38,92,71,3.94,ET,10800
520,Grand Gaube,-20.01,57.66,69.01,73,0,3.0,MU,14400
521,Changji,44.02,87.32,64.4,34,0,6.71,CN,28800
522,Madang,-5.22,145.8,76.32,87,93,2.3,PG,36000
523,Careiro da Várzea,-3.2,-59.81,93.2,56,40,5.82,BR,-14400
524,Hay River,60.82,-115.8,48.2,87,20,10.29,CA,-21600
525,Baraguá,21.7,-78.63,83.61,70,100,6.04,CU,-14400
526,Kongolo,-5.38,27.0,79.77,64,84,1.77,CD,7200
527,Korla,41.76,86.15,65.75,27,0,3.53,CN,28800
528,Lavumisa,-27.31,31.89,59.63,70,37,3.4,SZ,7200
529,Ipubi,-7.65,-40.15,96.03,21,13,7.63,BR,-10800
530,Yerbogachën,61.28,108.01,42.12,92,0,4.43,RU,28800
531,Zhezkazgan,47.8,67.71,50.41,46,72,12.06,KZ,21600
532,Miastko,54.0,16.98,66.99,61,0,10.0,PL,7200
533,Ariquemes,-9.91,-63.04,91.71,49,62,4.7,BR,-14400
534,Severo-Kuril'sk,50.68,156.12,47.73,86,75,7.67,RU,39600
535,Thunder Bay,48.4,-89.32,71.6,49,5,8.05,CA,-14400
536,Hitachi,36.6,140.65,69.01,80,100,10.58,JP,32400
537,Asmara,15.33,38.93,65.1,42,23,1.52,ER,10800
538,Zhuhai,22.28,113.57,84.2,83,20,14.99,CN,28800
539,Havelock,34.88,-76.9,70.0,49,1,12.75,US,-14400
540,Pakxan,18.38,103.66,75.13,94,100,1.72,LA,25200
541,Pangai,-19.8,-174.35,71.6,94,90,10.74,TO,46800
542,Prainha,-1.8,-53.48,97.29,35,52,8.16,BR,-10800
543,Batagay-Alyta,67.8,130.41,34.79,85,39,1.68,RU,32400
544,Kalemie,-5.95,29.19,78.49,60,18,5.73,CD,7200
545,Erzin,36.96,36.2,81.0,76,1,2.98,TR,10800
546,Natal,-5.79,-35.21,86.0,55,40,17.22,BR,-10800
547,Brodokalmak,55.57,62.08,46.4,75,40,11.18,RU,18000
548,Iquitos,-3.75,-73.25,82.4,78,75,5.82,PE,-18000
549,Ferrol,43.48,-8.24,66.99,82,20,3.36,ES,7200
550,Paraná,-31.73,-60.52,70.68,40,45,10.8,AR,-10800
551,Inyonga,-6.72,32.07,74.73,46,78,3.36,TZ,10800
552,Karamakhi,42.62,47.26,64.4,82,39,6.71,RU,10800
553,Anuradhapura,8.36,80.42,79.05,79,28,14.54,LK,19800
554,Vanimo,-2.67,141.3,77.38,86,97,5.77,PG,36000
555,Poum,-20.23,164.02,71.24,76,0,11.03,NC,39600
556,Mount Hagen,-5.86,144.23,57.83,91,100,1.52,PG,36000
557,Sawtell,-30.38,153.1,57.0,81,0,3.36,AU,36000
558,Provo,40.23,-111.66,75.99,40,75,11.41,US,-21600
559,Gazojak,41.19,61.4,58.26,34,9,6.76,TM,18000
560,Quatre Cocos,-20.21,57.76,69.8,77,40,6.93,MU,14400
561,Tobol,52.68,62.58,44.11,72,54,10.36,KZ,21600
562,Turrialba,9.9,-83.68,78.8,74,75,10.29,CR,-21600
563,Brae,60.4,-1.35,55.4,87,75,18.34,GB,3600
564,Baykit,61.67,96.37,42.8,74,63,5.06,RU,25200
565,Troitsko-Pechorsk,62.71,56.2,40.75,91,66,8.55,RU,10800
566,Sørland,67.67,12.69,44.6,70,20,12.75,NO,7200
567,Mindelo,16.89,-24.98,86.0,66,40,6.93,CV,-3600
568,Half Moon Bay,37.46,-122.43,72.0,82,90,9.17,US,-25200
569,Banamba,13.55,-7.45,87.6,53,25,2.39,ML,0
570,Kota Tinggi,1.74,103.9,78.8,94,20,1.61,MY,28800
571,San Luis,-33.3,-66.34,77.7,17,5,2.17,AR,-10800
572,Holme,56.11,10.17,59.0,77,26,2.24,DK,7200
573,Sobolevo,54.43,31.9,55.11,86,0,7.58,RU,10800
574,Châlons-en-Champagne,48.95,4.37,71.6,28,1,9.17,FR,7200
575,Palmer,42.16,-72.33,66.0,22,75,17.22,US,-14400
576,Keuruu,62.27,24.7,50.0,81,77,2.24,FI,10800
577,Tocache,-8.18,-76.51,74.48,83,100,1.01,PE,-18000
578,Monrovia,6.3,-10.8,79.88,79,82,9.33,LR,0
579,Heihe,50.24,127.49,46.4,100,40,4.47,CN,28800
580,Panjāb,34.39,67.02,38.07,63,0,5.79,AF,16200
581,Mount Isa,-20.73,139.5,77.0,31,75,11.41,AU,36000
582,Parrita,9.52,-84.32,78.8,74,75,10.29,CR,-21600
583,Båtsfjord,70.63,29.72,44.6,87,75,2.24,NO,7200
584,Pestravka,52.41,49.96,57.58,70,89,13.04,RU,14400
585,Dingcheng,32.13,115.04,62.38,96,100,6.11,CN,28800
586,Madison,34.73,-86.57,73.99,52,75,5.82,US,-18000
587,Rauma,61.13,21.51,50.0,87,40,3.36,FI,10800
588,Lavrentiya,65.58,-171.0,38.19,91,95,6.35,RU,43200
589,Eyl,7.98,49.82,77.49,75,61,18.86,SO,10800
590,Anchorage,61.22,-149.9,48.0,81,90,3.36,US,-28800
591,Petatlán,17.52,-101.27,89.6,62,5,6.93,MX,-18000
592,Mackenzie,55.3,-123.17,46.4,81,90,5.82,CA,-25200
593,Safi,32.3,-9.24,73.98,70,100,21.09,MA,3600
594,Saint Augustine,29.89,-81.31,81.0,57,1,18.34,US,-14400
595,Tumbes,-3.57,-80.44,73.4,88,75,11.25,PE,-18000
596,Okhotsk,59.38,143.3,43.57,84,0,2.06,RU,36000
597,Fuxin,42.02,121.66,58.23,44,87,1.32,CN,28800
598,Kiryat Gat,31.61,34.76,82.0,69,0,7.14,IL,10800
599,Mossamedes,-15.2,12.15,65.34,88,59,8.08,AO,3600
600,Lakes Entrance,-37.88,147.98,45.0,84,0,15.37,AU,36000
601,Sergeevka,53.88,67.42,44.06,81,96,9.91,KZ,21600
602,Carmo do Rio Claro,-20.97,-46.12,70.84,70,97,8.75,BR,-10800
603,Catuday,16.29,119.81,81.86,76,81,4.83,PH,28800
604,Almaznyy,48.04,40.05,59.0,28,0,4.47,RU,10800
605,Lyubech,51.7,30.66,59.23,58,0,6.91,UA,10800
606,Zemio,5.03,25.14,73.06,91,29,2.33,CF,3600
607,Chanika,-5.42,38.02,70.41,70,38,6.08,TZ,10800
608,Talitsa,56.88,60.02,44.6,87,75,11.18,RU,18000
609,Iralaya,15.0,-83.23,89.6,70,40,6.93,HN,-21600
610,Mpika,-11.83,31.45,70.12,32,0,10.83,ZM,7200
611,Verkhnyaya Inta,65.98,60.31,38.82,75,100,8.86,RU,10800
612,Assiut,27.18,31.18,89.6,38,0,11.41,EG,7200
613,Río Cuarto,-33.13,-64.35,78.8,14,40,18.34,AR,-10800
614,Nchelenge,-9.35,28.73,77.2,51,21,3.0,ZM,7200
615,Ayagoz,47.97,80.44,52.99,39,97,8.59,KZ,21600
616,Kudat,6.88,116.85,77.0,94,20,2.24,MY,28800
617,Christchurch,-43.53,172.63,59.0,66,78,3.36,NZ,43200
618,Nemuro,43.32,145.57,57.83,75,87,11.34,JP,32400
619,Barabai,-2.58,115.38,73.38,92,91,1.45,ID,28800
620,Katangli,51.71,143.23,39.61,84,0,3.74,RU,39600
621,Mandalgovi,45.76,106.27,52.07,41,0,7.36,MN,28800
622,Sur,22.57,59.53,85.42,44,56,5.23,OM,14400
623,Nechí,8.09,-74.78,94.05,43,31,3.71,CO,-18000
624,Celestún,20.87,-90.4,84.24,76,2,6.62,MX,-18000
625,Martapura,-3.42,114.85,77.0,100,57,1.12,ID,28800
626,Tabas,33.6,56.92,82.4,26,0,4.7,IR,12600
627,Nageshwari,25.94,89.71,76.87,94,99,13.27,BD,21600
628,Ukiah,39.15,-123.21,71.01,63,1,3.96,US,-25200
629,Alyangula,-13.85,136.42,68.0,100,0,4.94,AU,34200
630,Lerum,57.77,12.27,54.0,87,24,6.93,SE,7200
631,Gambiran,-6.8,111.5,76.84,84,100,5.64,ID,25200
632,Santa Fe,-31.63,-60.7,72.43,35,38,9.73,AR,-10800
633,Buffalo,42.89,-78.88,69.01,48,75,3.36,US,-14400
634,Bara,10.37,10.73,78.64,70,0,1.61,NG,3600
635,Brigham City,41.51,-112.02,80.6,19,1,13.87,US,-21600
636,El Alto,-4.27,-81.21,75.2,60,7,12.75,PE,-18000
637,Skjervøy,70.03,20.97,44.6,65,40,19.46,NO,7200
638,Ust'-Uda,54.17,103.03,39.11,75,0,3.24,RU,28800
639,Swift Current,50.28,-107.8,57.2,62,1,6.93,CA,-21600
640,Beisfjord,68.38,17.6,42.8,81,75,26.4,NO,7200
641,Bozoum,6.32,16.38,72.5,91,91,0.58,CF,3600
642,Flin Flon,54.77,-101.86,57.2,71,40,10.29,CA,-18000
643,Jaguariaíva,-24.25,-49.71,64.99,78,85,5.99,BR,-10800
644,Gallup,35.53,-108.74,75.2,23,75,8.05,US,-21600
645,Hearst,49.68,-83.67,61.99,77,95,8.3,CA,-14400
646,Thohoyandou,-22.95,30.48,62.06,61,79,8.08,ZA,7200
647,Beian,63.66,9.57,48.99,100,75,4.7,NO,7200
648,Sola,-13.88,167.55,78.42,82,18,18.77,VU,39600
649,Udon Thani,17.42,102.79,80.01,90,100,1.81,TH,25200
650,Evanston,42.04,-87.69,79.0,50,1,8.05,US,-18000
651,Watertown,42.37,-71.18,64.99,27,75,18.34,US,-14400
652,Laguna,38.42,-121.42,78.01,64,1,8.05,US,-25200
653,Shangrao,28.45,117.97,64.27,92,100,1.88,CN,28800
654,Takoradze,4.88,-1.76,76.37,85,74,11.7,GH,0
655,Bose,45.46,8.01,64.99,94,79,4.0,IT,7200
656,Nizhniy Dzhengutay,42.7,47.24,64.4,82,54,6.71,RU,10800
657,Turukhansk,65.82,87.98,49.73,88,99,14.47,RU,25200
658,Kita,13.03,-9.49,83.53,72,14,2.06,ML,0
659,Shimoda,34.67,138.95,63.0,95,100,3.0,JP,32400
660,Zhangye,38.93,100.45,59.11,43,0,5.7,CN,28800
661,Gizo Government Station,-8.1,156.84,81.73,74,73,7.83,SB,39600
662,Kamaishi,39.27,141.88,64.65,81,100,4.27,JP,32400
663,Olafsvik,64.89,-23.71,42.01,72,83,12.5,IS,0
664,Rock Sound,24.9,-76.2,81.16,71,29,19.15,BS,-14400
665,Naryan-Mar,67.67,53.09,42.01,94,100,8.32,RU,10800
666,Hohhot,40.81,111.65,51.8,100,75,2.24,CN,28800
667,Teeswater,44.0,-81.29,72.0,47,39,5.01,CA,-14400
668,Paraíso,9.84,-83.87,78.8,74,75,10.29,CR,-21600
669,Jiujiang,29.73,115.98,64.51,94,100,9.95,CN,28800
670,Barra Patuca,15.8,-84.28,87.6,56,36,7.18,HN,-21600
671,Kirakira,-10.45,161.92,78.06,83,51,8.34,SB,39600
672,Mountain Home,43.13,-115.69,62.6,42,40,3.98,US,-21600
673,Capiíbary,-24.8,-56.03,85.35,32,0,3.06,PY,-14400
674,Turan,16.07,108.22,82.4,83,20,1.12,VN,25200
675,Maragogi,-9.01,-35.22,78.89,73,15,10.83,BR,-10800
676,Forsytheganj,52.63,29.73,58.98,66,0,6.89,BY,10800
677,Progreso,21.28,-89.67,93.0,62,75,9.6,MX,-18000
678,Pelym,61.01,62.0,41.99,92,100,10.63,RU,18000
679,Flinders,-34.58,150.86,62.01,47,0,4.0,AU,36000
680,Miraflores,19.22,-98.81,68.0,68,40,3.36,MX,-18000
681,Revelstoke,50.98,-118.2,53.6,81,75,2.24,CA,-25200
682,Bairiki Village,1.33,172.98,80.6,78,20,10.29,KI,43200
683,Broken Hill,-31.95,141.43,55.4,58,90,12.75,AU,34200
684,Bonfim,3.08,-59.95,94.96,43,26,4.52,BR,-14400
685,Nioro,13.35,-15.75,88.38,66,0,2.13,GM,0
686,Saint-Pierre,-21.34,55.48,68.0,72,20,3.36,RE,14400
687,Yichun,47.7,128.9,47.59,99,99,2.08,CN,28800
688,Aklavik,68.22,-135.01,41.0,86,75,2.24,CA,-21600
689,Kyzyl-Suu,42.34,78.0,52.11,44,1,4.97,KG,21600
690,Jinji,23.23,110.83,78.15,89,100,2.04,CN,28800
691,Kushmurun,52.45,64.63,42.71,79,38,7.4,KZ,21600
692,Maceió,-9.67,-35.74,84.2,66,40,16.11,BR,-10800
693,Tezu,27.92,96.17,74.41,86,100,1.5,IN,19800
694,Pathein,16.78,94.73,79.07,91,100,1.79,MM,23400
695,Tiarei,-17.53,-149.33,80.6,65,20,13.87,PF,-36000
696,Saint-Leu,-21.15,55.28,68.0,72,20,3.36,RE,14400
697,Bereket,39.24,55.52,67.91,24,0,10.33,TM,18000
698,Mamlyutka,54.94,68.54,38.46,92,47,6.35,KZ,21600
699,Tsimmerbude,54.67,20.13,62.6,82,32,4.47,RU,7200
700,Aykhal,66.0,111.5,42.8,60,0,6.71,RU,32400
701,Oparino,59.85,48.28,47.57,89,86,10.22,RU,10800
702,Jalu,29.03,21.55,80.24,33,0,6.6,LY,7200
703,Wamba,8.93,8.6,76.53,81,27,2.3,NG,3600
704,Beringovskiy,63.05,179.32,39.63,71,10,7.23,RU,43200
705,Oranjemund,-28.55,16.43,67.68,35,0,21.97,NA,7200
706,Makkah al Mukarramah,21.43,39.83,88.86,36,0,7.43,SA,10800
